,title,pmc_id,authors,doi,keywords,mesh_ids,mesh_terms,abstract,project_serial_num,journal_name,publication_year
37609241,Enhancing Fairness in Disease Prediction by Optimizing Multiple Domain Adversarial Networks.,PMC10441334,"Li B', 'Shi X', 'Gao H', 'Jiang X', 'Zhang K', 'Harmanci AO', 'Malin B'",doi:10.1101/2023.08.04.551906,"Fairness', 'adversarial training', 'biases', 'health disparities', 'machine learning'",,,"Predictive models in biomedicine need to ensure equitable and reliable outcomes for the populations they are applied to. Unfortunately, biases in medical predictions can lead to unfair treatment and widening disparities, underscoring the need for effective techniques to address these issues. To enhance fairness, we introduce a framework based on a Multiple Domain Adversarial Neural Network (MDANN), which incorporates multiple adversarial components. In an MDANN, an adversarial module is applied to learn a fair pattern by negative gradients back-propagating across multiple sensitive features (i.e., characteristics of individuals that should not be used to discriminate unfairly between individuals when making predictions or decisions.) We leverage loss functions based on the Area Under the Receiver Operating Characteristic Curve (AUC) to address the class imbalance, promoting equitable classification performance for minority groups (e.g., a subset of the population that is underrepresented or disadvantaged.) Moreover, we utilize pre-trained convolutional autoencoders (CAEs) to extract deep representations of data, aiming to enhance prediction accuracy and fairness. Combining these mechanisms, we alleviate biases and disparities to provide reliable and equitable disease prediction. We empirically demonstrate that the MDANN approach leads to better accuracy and fairness in predicting disease progression using brain imaging data for Alzheimer's Disease and Autism populations than state-of-the-art techniques.",HG012510,bioRxiv : the preprint server for biology,2023
36961506,Human-Centered Design to Address Biases in Artificial Intelligence.,PMC10132017,"Chen Y', 'Clayton EW', 'Novak LL', 'Anders S', 'Malin B'",doi:10.2196/43251,"AI', 'application', 'artificial intelligence', 'benefits', 'biases', 'biomedical', 'care', 'design', 'development', 'health', 'human-centered', 'human-centered AI', 'patient', 'research'","D006801', 'D001185', 'D000069550', 'D054625', 'D015982'","Humans', 'Artificial Intelligence', 'Machine Learning', 'Healthcare Disparities', 'Bias'","The potential of artificial intelligence (AI) to reduce health care disparities and inequities is recognized, but it can also exacerbate these issues if not implemented in an equitable manner. This perspective identifies potential biases in each stage of the AI life cycle, including data collection, annotation, machine learning model development, evaluation, deployment, operationalization, monitoring, and feedback integration. To mitigate these biases, we suggest involving a diverse group of stakeholders, using human-centered AI principles. Human-centered AI can help ensure that AI systems are designed and used in a way that benefits patients and society, which can reduce health disparities and inequities. By recognizing and addressing biases at each stage of the AI life cycle, AI can achieve its potential in health care.",HG012510,Journal of medical Internet research,2023
36916740,"Blockchain-enabled immutable, distributed, and highly available clinical research activity logging system for federated COVID-19 data analysis from multiple institutions.",PMC10198529,"Kuo TT', 'Pham A', 'Edelson ME', 'Kim J', 'Chan J', 'Gupta Y', 'Ohno-Machado L', 'R2D2 Consortium'",doi:10.1093/jamia/ocad049,"COVID-19', 'blockchain distributed ledger technology', 'clinical information systems', 'decision support systems', 'electronic health record'","D006801', 'D000081186', 'D000086382', 'D012106'","Humans', 'Blockchain', 'COVID-19', 'Research'","We aimed to develop a distributed, immutable, and highly available cross-cloud blockchain system to facilitate federated data analysis activities among multiple institutions.",HG012510,Journal of the American Medical Informatics Association : JAMIA,2023
36402113,Quorum-based model learning on a blockchain hierarchical clinical research network using smart contracts.,PMC9984225,"Kuo TT', 'Pham A'",doi:10.1016/j.ijmedinf.2022.104924,"Blockchain Distributed Ledger Technology', 'Clinical Information System', 'Data Privacy and Security', 'Machine Learning', 'Privacy-Preserving Predictive Modeling'","D006801', 'D018907', 'D023281'","Humans', 'Privacy', 'Genomics'",Collaborative privacy-preserving modeling across several healthcare institutions allows for the construction of more generalizable predictive models while protecting patient privacy.,HG012510,International journal of medical informatics,2023
37332562,Evaluation of software impact designed for biomedical research: Are we measuring what's meaningful?,PMC10274942,"Afiaz A', 'Ivanov AA', 'Chamberlin J', 'Hanauer D', 'Savonen CL', 'Goldman MJ', 'Morgan M', 'Reich M', 'Getka A', 'Holmes A', 'Pati S', 'Knight D', 'Boutros PC', 'Bakas S', 'Caporaso JG', 'Del Fiol G', 'Hochheiser H', 'Haas B', 'Schloss PD', 'Eddy JA', 'Albrecht J', 'Fedorov A', 'Waldron L', 'Hoffman AM', 'Bradshaw RL', 'Leek JT', 'Wright C'",,,,,"Software is vital for the advancement of biology and medicine. Through analysis of usage and impact metrics of software, developers can help determine user and community engagement. These metrics can be used to justify additional funding, encourage additional use, and identify unanticipated use cases. Such analyses can help define improvement areas and assist with managing project resources. However, there are challenges associated with assessing usage and impact, many of which vary widely depending on the type of software being evaluated. These challenges involve issues of distorted, exaggerated, understated, or misleading metrics, as well as ethical and security concerns. More attention to the nuances, challenges, and considerations involved in capturing impact across the diverse spectrum of biological software is needed. Furthermore, some tools may be especially beneficial to a small audience, yet may not have comparatively compelling metrics of high usage. Although some principles are generally applicable, there is not a single perfect metric or approach to effectively evaluate a software tool's impact, as this depends on aspects unique to each tool, how it is used, and how one wishes to evaluate engagement. We propose more broadly applicable guidelines (such as infrastructure that supports the usage of software and the collection of metrics about usage), as well as strategies for various types of software and resources. We also highlight outstanding issues in the field regarding how communities measure or evaluate software impact. To gain a deeper understanding of the issues hindering software evaluations, as well as to determine what appears to be helpful, we performed a survey of participants involved with scientific software projects for the Informatics Technology for Cancer Research (ITCR) program funded by the National Cancer Institute (NCI). We also investigated software among this scientific community and others to assess how often infrastructure that supports such evaluations is implemented and how this impacts rates of papers describing usage of the software. We find that although developers recognize the utility of analyzing data related to the impact or usage of their software, they struggle to find the time or funding to support such analyses. We also find that infrastructure such as social media presence, more in-depth documentation, the presence of software health metrics, and clear information on how to contact developers seem to be associated with increased usage rates. Our findings can help scientific software developers make the most out of the evaluations of their software so that they can more fully benefit from such assessments.",HG012517,ArXiv,2023
37942834,Correlations Between Anxiety and/or Depression Diagnoses and Dysphagia Severity.,,"Doruk C', 'Mocchetti V', 'Rives H', 'Christos P', 'Rameau A'",doi:10.1002/lary.31164,"anxiety', 'deglutition', 'depression', 'dysphagia'",,,"An increased prevalence of mood and anxiety disorders in patients with dysphagia has been noted previously, but whether dysphagia severity may be exacerbated by anxiety and depression has never been studied before. The purpose of this study is to identify the effect of pre-existing diagnosis of anxiety and/or depression (anxiety/depression) on the Eating Assessment Tool (EAT-10), a validated patient-reported outcome measure for dysphagia. We hypothesized that patients with dysphagia and normal instrumental evaluation have higher EAT-10 score in the presence of pre-existing anxiety and depression.",OD032720,The Laryngoscope,2023
37905777,In Response to Concurrent Validity of the IOPI and Tongueometer Orofacial Strength Measurement Devices.,,"Curtis JA', 'Mocchetti V', 'Rameau A'",doi:10.1002/lary.31099,,,,,OD032720,The Laryngoscope,2023
37890071,Female Surgical Ergonomics in Otolaryngology: A National Survey Study.,,"Morse E', 'Tai K', 'Harpel L', 'Born H', 'Krishna P', 'Rameau A'",doi:10.1002/ohn.568,"ergonomics', 'surgical instruments', 'women health'",,,To assess the nature and impact surgical ergonomic challenges experienced by female otolaryngologists.,OD032720,Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,2023
37837395,Concurrent Validity of a Low-Cost Manometer for Objective Assessments of Respiratory Muscle Strength.,,"Curtis JA', 'Mocchetti V', 'Rameau A'",doi:10.1002/lary.31106,"LDM', 'MicroRPM', 'cough', 'respiratory', 'strength', 'swallowing'",,,"This study examined the agreement in maximal expiratory (MEP) and inspiratory (MIP) pressure readings between two digital manometers: (1) the MicroRPM - the gold-standard manometer for respiratory muscle strength testing; and (2) the LDM - a low-cost, commercially available, alternative manometer.",OD032720,The Laryngoscope,2023
37812098,"Generative AI, Specific Moral Values: A Closer Look at ChatGPT's New Ethical Implications for Medical AI.",PMC10575680,"Victor G', 'Bélisle-Pipon JC', 'Ravitsky V'",doi:10.1080/15265161.2023.2250311,,,,,OD032720,The American journal of bioethics : AJOB,2023
37695363,A deep learning pipeline for automated classification of vocal fold polyps in flexible laryngoscopy.,,"Yao P', 'Witte D', 'German A', 'Periyakoil P', 'Kim YE', 'Gimonet H', 'Sulica L', 'Born H', 'Elemento O', 'Barnes J', 'Rameau A'",doi:10.1007/s00405-023-08190-8,"Artificial intelligence', 'Computer vision', 'Convolutional neural network', 'Deep learning', 'Informative frames', 'Polyp classification'",,,"To develop and validate a deep learning model for distinguishing healthy vocal folds (HVF) and vocal fold polyps (VFP) on laryngoscopy videos, while demonstrating the ability of a previously developed informative frame classifier in facilitating deep learning development.",OD032720,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2023
